bet_id,recommended_at,date,gamePk,event_id,matchup,first_pitch,market,player_name,player_id,side,line,book,price,model_projection,fair_prob,fair_american,edge_pred,data_quality,status,units_risked,units_pl,actual_result,settled_at,notes
1,2026-06-02T13:30:44.881865Z,2026-06-02,822728,7b042ea490ee94f3a5fae88a241e0c70,Miami Marlins @ Washington Nationals,2026-06-02T22:45:00Z,pitcher_strikeouts,Miles Mikolas,571945,under,3.5,fanduel,-154,3.080,0.6435,-181,0.0614,ok,lost,0.5,-0.5000,4,2026-06-03T17:24:44.536044Z,
2,2026-06-02T13:30:44.881865Z,2026-06-02,823052,748fa098c21c17715ebec1653befb6c2,Texas Rangers @ St. Louis Cardinals,2026-06-02T23:45:00Z,pitcher_strikeouts,Dustin May,669160,over,4.5,betmgm,-110,5.100,0.5722,-134,0.0923,ok,won,0.5,0.4545,9,2026-06-03T17:24:44.536044Z,
3,2026-06-02T13:30:44.881865Z,2026-06-02,823129,2fa44becfc394386d661eff0256111d3,New York Mets @ Seattle Mariners,2026-06-03T01:40:00Z,pitcher_strikeouts,Logan Gilbert,669302,under,6.5,betmgm,-120,5.700,0.5701,-133,0.0452,ok,lost,0.5,-0.5000,8,2026-06-03T17:24:44.536044Z,
4,2026-06-02T13:30:44.881865Z,2026-06-02,823460,74f3bd29e00a7932dfcd53369f030251,San Diego Padres @ Philadelphia Phillies,2026-06-02T22:40:00Z,pitcher_strikeouts,Aaron Nola,605400,under,5.5,betmgm,-135,4.360,0.6123,-158,0.0658,ok,lost,0.5,-0.5000,8,2026-06-03T17:24:44.536044Z,
5,2026-06-02T13:30:44.881865Z,2026-06-02,823541,286c7b1ca015708320800e8f2a9bf4de,Cleveland Guardians @ New York Yankees,2026-06-02T23:05:00Z,pitcher_strikeouts,Cam Schlittler,693645,under,6.5,betmgm,-120,5.920,0.6130,-158,0.1238,ok,won,0.5,0.4167,3,2026-06-03T17:24:44.536044Z,
6,2026-06-02T13:30:44.881865Z,2026-06-02,823541,286c7b1ca015708320800e8f2a9bf4de,Cleveland Guardians @ New York Yankees,2026-06-02T23:05:00Z,pitcher_strikeouts,Joey Cantillo,676282,under,4.5,fanduel,-108,3.450,0.5499,-122,0.0590,ok,won,0.5,0.4630,4,2026-06-03T17:24:44.536044Z,
7,2026-06-02T13:30:44.881865Z,2026-06-02,823700,6c525054ef6bbee384a6400f05a7ef19,Chicago White Sox @ Minnesota Twins,2026-06-02T23:40:00Z,pitcher_strikeouts,Connor Prielipp,687570,over,4.5,betmgm,-120,4.840,0.5775,-137,0.0588,ok,won,0.5,0.4167,7,2026-06-03T17:24:44.536044Z,
8,2026-06-02T13:30:44.881865Z,2026-06-02,823700,6c525054ef6bbee384a6400f05a7ef19,Chicago White Sox @ Minnesota Twins,2026-06-02T23:40:00Z,pitcher_strikeouts,Davis Martin,663436,over,5.5,draftkings,124,7.020,0.4826,107,0.0810,ok,lost,0.5,-0.5000,2,2026-06-03T17:24:44.536044Z,
9,2026-06-02T13:30:44.881865Z,2026-06-02,823782,28a4a80f7b04c4d03f249c8cb82ad092,San Francisco Giants @ Milwaukee Brewers,2026-06-02T23:40:00Z,pitcher_strikeouts,Kyle Harrison,690986,under,6.5,betmgm,-120,6.640,0.5716,-133,0.0480,ok,lost,0.5,-0.5000,12,2026-06-03T17:24:44.536044Z,
10,2026-06-02T13:30:44.881865Z,2026-06-02,824026,8e66855f2231ccc68e5ba0ad7f2091a5,Colorado Rockies @ Los Angeles Angels,2026-06-03T01:38:00Z,pitcher_strikeouts,Grayson Rodriguez,680570,under,5.5,betmgm,115,4.730,0.5200,-108,0.1180,ok,won,0.5,0.5750,3,2026-06-03T17:24:44.536044Z,
11,2026-06-02T13:30:44.881865Z,2026-06-02,824189,e73fadc7fb7502608603de6dfce34fac,Pittsburgh Pirates @ Houston Astros,2026-06-03T00:10:00Z,pitcher_strikeouts,Mike Burrows,681347,under,5.5,fanduel,-144,3.740,0.6228,-165,0.0553,ok,won,0.5,0.3472,3,2026-06-03T17:24:44.536044Z,
12,2026-06-02T13:30:44.881865Z,2026-06-02,824189,e73fadc7fb7502608603de6dfce34fac,Pittsburgh Pirates @ Houston Astros,2026-06-03T00:10:00Z,pitcher_strikeouts,Bubba Chandler,696149,over,4.5,betmgm,-125,5.190,0.5979,-149,0.0762,ok,lost,0.5,-0.5000,3,2026-06-03T17:24:44.536044Z,
13,2026-06-02T13:30:44.881865Z,2026-06-02,824511,996682744f55836e619953bc8cfd16ef,Kansas City Royals @ Cincinnati Reds,2026-06-02T23:10:00Z,pitcher_strikeouts,Andrew Abbott,671096,under,4.5,draftkings,-140,3.500,0.6065,-154,0.0398,ok,lost,0.5,-0.5000,5,2026-06-03T17:24:44.536044Z,
14,2026-06-02T13:30:44.881865Z,2026-06-02,824675,7303b906ec24908bb3cff071bf340eec,Athletics @ Chicago Cubs,2026-06-03T00:05:00Z,pitcher_strikeouts,Jameson Taillon,592791,under,4.5,draftkings,103,4.250,0.5253,-111,0.0665,ok,lost,0.5,-0.5000,6,2026-06-03T17:24:44.536044Z,
15,2026-06-02T13:30:44.881865Z,2026-06-02,824675,7303b906ec24908bb3cff071bf340eec,Athletics @ Chicago Cubs,2026-06-03T00:05:00Z,pitcher_strikeouts,Gage Jump,695611,under,4.5,draftkings,-102,4.400,0.5451,-120,0.0795,stale,lost,0.5,-0.5000,5,2026-06-03T17:24:44.536044Z,
16,2026-06-02T13:30:44.881865Z,2026-06-02,824754,0aecf375a07f34755e00a1ba7fb63c16,Baltimore Orioles @ Boston Red Sox,2026-06-02T22:45:00Z,pitcher_strikeouts,Connelly Early,813349,under,5.5,betmgm,115,5.540,0.4890,104,0.0514,ok,lost,0.5,-0.5000,6,2026-06-03T17:24:44.536044Z,
17,2026-06-02T13:30:44.881865Z,2026-06-02,824754,0aecf375a07f34755e00a1ba7fb63c16,Baltimore Orioles @ Boston Red Sox,2026-06-02T22:45:00Z,pitcher_strikeouts,Shane Baz,669358,under,5.5,fanduel,-154,4.770,0.6311,-171,0.0410,ok,lost,0.5,-0.5000,6,2026-06-03T17:24:44.536044Z,
18,2026-06-02T13:30:44.881865Z,2026-06-02,824918,d151ae8d551dafc26e657e34d0b4cff3,Toronto Blue Jays @ Atlanta Braves,2026-06-02T23:15:00Z,pitcher_strikeouts,Kevin Gausman,592332,under,5.5,betmgm,-115,4.800,0.5861,-142,0.0958,ok,lost,0.5,-0.5000,8,2026-06-03T17:24:44.536044Z,
19,2026-06-02T13:30:44.881865Z,2026-06-02,825079,4ff70f42672aed275f8d6a3a5c9f5321,Los Angeles Dodgers @ Arizona Diamondbacks,2026-06-03T01:40:00Z,pitcher_strikeouts,Michael Soroka,647336,under,4.5,fanduel,-114,4.440,0.5766,-136,0.0824,ok,lost,0.5,-0.5000,6,2026-06-03T17:24:44.536044Z,
20,2026-06-02T13:59:53.133710Z,2026-06-02,823052,748fa098c21c17715ebec1653befb6c2,Texas Rangers @ St. Louis Cardinals,2026-06-02T23:45:00Z,pitcher_strikeouts,Nathan Eovaldi,543135,under,5.5,draftkings,100,5.540,0.5221,-109,0.0442,ok,lost,0.5,-0.5000,7,2026-06-03T17:24:44.536044Z,
21,2026-06-02T13:59:53.133710Z,2026-06-02,823782,28a4a80f7b04c4d03f249c8cb82ad092,San Francisco Giants @ Milwaukee Brewers,2026-06-02T23:40:00Z,pitcher_strikeouts,Kyle Harrison,690986,over,6.5,fanduel,116,6.640,0.4884,105,0.0549,ok,won,0.5,0.5800,12,2026-06-03T17:24:44.536044Z,
22,2026-06-02T13:59:53.133710Z,2026-06-02,824026,8e66855f2231ccc68e5ba0ad7f2091a5,Colorado Rockies @ Los Angeles Angels,2026-06-03T01:38:00Z,pitcher_strikeouts,Tomoyuki Sugano,608372,under,3.5,betmgm,-105,1.980,0.5580,-126,0.0894,ok,lost,0.5,-0.5000,5,2026-06-03T17:24:44.536044Z,
23,2026-06-02T13:59:53.133710Z,2026-06-02,824675,7303b906ec24908bb3cff071bf340eec,Athletics @ Chicago Cubs,2026-06-03T00:05:00Z,pitcher_strikeouts,Jameson Taillon,592791,under,4.5,betmgm,100,4.250,0.5340,-115,0.0681,ok,lost,0.5,-0.5000,6,2026-06-03T17:24:44.536044Z,
24,2026-06-02T13:59:53.133710Z,2026-06-02,824918,d151ae8d551dafc26e657e34d0b4cff3,Toronto Blue Jays @ Atlanta Braves,2026-06-02T23:15:00Z,pitcher_strikeouts,Bryce Elder,693821,under,4.5,betmgm,-145,4.550,0.6248,-167,0.0557,ok,lost,0.5,-0.5000,6,2026-06-03T17:24:44.536044Z,
