bet_id,recommended_at,date,gamePk,event_id,matchup,first_pitch,market,player_name,player_id,side,line,book,price,model_projection,fair_prob,fair_american,edge_pred,data_quality,status,units_risked,units_pl,actual_result,settled_at,notes
1,2026-06-02T13:30:44.881865Z,2026-06-02,822728,7b042ea490ee94f3a5fae88a241e0c70,Miami Marlins @ Washington Nationals,2026-06-02T22:45:00Z,pitcher_strikeouts,Miles Mikolas,571945,under,3.5,fanduel,-154,3.080,0.6435,-181,0.0614,ok,pending,0.5,,,,
2,2026-06-02T13:30:44.881865Z,2026-06-02,823052,748fa098c21c17715ebec1653befb6c2,Texas Rangers @ St. Louis Cardinals,2026-06-02T23:45:00Z,pitcher_strikeouts,Dustin May,669160,over,4.5,betmgm,-110,5.100,0.5722,-134,0.0923,ok,pending,0.5,,,,
3,2026-06-02T13:30:44.881865Z,2026-06-02,823129,2fa44becfc394386d661eff0256111d3,New York Mets @ Seattle Mariners,2026-06-03T01:40:00Z,pitcher_strikeouts,Logan Gilbert,669302,under,6.5,betmgm,-120,5.700,0.5701,-133,0.0452,ok,pending,0.5,,,,
4,2026-06-02T13:30:44.881865Z,2026-06-02,823460,74f3bd29e00a7932dfcd53369f030251,San Diego Padres @ Philadelphia Phillies,2026-06-02T22:40:00Z,pitcher_strikeouts,Aaron Nola,605400,under,5.5,betmgm,-135,4.360,0.6123,-158,0.0658,ok,pending,0.5,,,,
5,2026-06-02T13:30:44.881865Z,2026-06-02,823541,286c7b1ca015708320800e8f2a9bf4de,Cleveland Guardians @ New York Yankees,2026-06-02T23:05:00Z,pitcher_strikeouts,Cam Schlittler,693645,under,6.5,betmgm,-120,5.920,0.6130,-158,0.1238,ok,pending,0.5,,,,
6,2026-06-02T13:30:44.881865Z,2026-06-02,823541,286c7b1ca015708320800e8f2a9bf4de,Cleveland Guardians @ New York Yankees,2026-06-02T23:05:00Z,pitcher_strikeouts,Joey Cantillo,676282,under,4.5,fanduel,-108,3.450,0.5499,-122,0.0590,ok,pending,0.5,,,,
7,2026-06-02T13:30:44.881865Z,2026-06-02,823700,6c525054ef6bbee384a6400f05a7ef19,Chicago White Sox @ Minnesota Twins,2026-06-02T23:40:00Z,pitcher_strikeouts,Connor Prielipp,687570,over,4.5,betmgm,-120,4.840,0.5775,-137,0.0588,ok,pending,0.5,,,,
8,2026-06-02T13:30:44.881865Z,2026-06-02,823700,6c525054ef6bbee384a6400f05a7ef19,Chicago White Sox @ Minnesota Twins,2026-06-02T23:40:00Z,pitcher_strikeouts,Davis Martin,663436,over,5.5,draftkings,124,7.020,0.4826,107,0.0810,ok,pending,0.5,,,,
9,2026-06-02T13:30:44.881865Z,2026-06-02,823782,28a4a80f7b04c4d03f249c8cb82ad092,San Francisco Giants @ Milwaukee Brewers,2026-06-02T23:40:00Z,pitcher_strikeouts,Kyle Harrison,690986,under,6.5,betmgm,-120,6.640,0.5716,-133,0.0480,ok,pending,0.5,,,,
10,2026-06-02T13:30:44.881865Z,2026-06-02,824026,8e66855f2231ccc68e5ba0ad7f2091a5,Colorado Rockies @ Los Angeles Angels,2026-06-03T01:38:00Z,pitcher_strikeouts,Grayson Rodriguez,680570,under,5.5,betmgm,115,4.730,0.5200,-108,0.1180,ok,pending,0.5,,,,
